Category,Blog Rank,Blog Name,Blog Link,Common Hashtags,Username,Top User Tag,User Page Link,Display Name,Status,Date of Birth,Gender,Blood Type,Originally From,Current Location,Occupation
fertility,86,産み分け失敗～ただいま隠れ妊活中～,https://ameblo.jp/kawaiku88/,"['妊娠検査薬', 'タイミング法', '妊活', '排卵検査薬', '妊娠初期', '', '', '', '', '']",kawaiku88,FALSE,https://www.ameba.jp/profile/general/kawaiku88/,♡♡,,,,,,,
fertility,87,（現在37歳）採卵10回目・34歳から不妊治療はじめました！,https://ameblo.jp/ten-0620/,"['離婚', '同居', '義実家', '弁護士', 'モラハラ', '高齢妊活', '不妊治療', '離婚問題', '慰謝料', '']",ten-0620,FALSE,https://www.ameba.jp/profile/general/ten-0620/,妻37歳・採卵10回目,既婚,,女性,,,東京都,
fertility,88,卵胞から愛おしい。,https://ameblo.jp/yama-kyun/,"['体外受精', '子宮内膜症', 'メディカルパーク湘南', '東條ウイメンズホスピタル', '', '', '', '', '', '']",yama-kyun,FALSE,https://www.ameba.jp/profile/general/yama-kyun/,やま(29),既婚,,女性,O,,,
fertility,89,まーるんのポジティブ妊活絵日記　妊活は心をぐんぐん成長させてくれる期間,https://ameblo.jp/tachumaru38/,"['妊活', '採卵', '卵胞チェック', 'モニター', '体外受精', '皮膚科', '中性脂肪', '', '', '']",tachumaru38,TRUE,https://www.ameba.jp/profile/ameba/tachumaru38/,まーるん,既婚,,女性,,,,保育士
fertility,90,死産　臨月　40週6日目～娘の生まれた意味を探して～,https://ameblo.jp/shi-piii/,"['流産', '移植周期', '妊活', '体外受精', '死産', 'リプロダクションクリニック大阪', 'リプロ東京', '', '', '']",shi-piii,FALSE,https://www.ameba.jp/profile/general/shi-piii/,mole,既婚,,女性,,,,会社員
fertility,91,綺麗なお姉さんを目指すOLナタリー♡婚活/SHINee/コスメ/節約・ポイ活,https://ameblo.jp/swj-nataliee/,"['死産', '天使パパ', '天使ママ', '流産', '妊活', '不育症', '不妊治療']",swj-nataliee,FALSE,https://www.ameba.jp/profile/general/swj-nataliee/,nataliee,未婚,,女性,,,,
fertility,92,38歳で始めた不妊治療,https://ameblo.jp/doob-000/,"['妊活卒業', 'アラフィフ女子', '人工授精', '体外受精', '卵胞チェック', '妊活', '', '', '', '']",doob-000,FALSE,https://www.ameba.jp/profile/general/doob-000/,doob-000,,,女性,,,,
fertility,93,木下院長のブログ,https://ameblo.jp/ivf-kinoshita/,"['体外受精', '凍結胚移植', '妊活', 'リプロダクションクリニック東京', 'リプロ東京', 'リプロ大阪', '', '', '', '']",ivf-kinoshita,FALSE,https://www.ameba.jp/profile/general/ivf-kinoshita/,木下院長,,,男性,,,,
fertility,94,harukaの不妊治療のブログ,https://ameblo.jp/haruka-20090101/,"['タイミング法', '体外受精', '男性不妊', '不育症', '人工授精', '採卵', '', '', '', '']",haruka-20090101,FALSE,https://www.ameba.jp/profile/general/haruka-20090101/,haruka,既婚,,女性,,,,
fertility,95,親になりたい44歳の妊活備忘録,https://ameblo.jp/1010yui10/,"['NIPT', '中絶', '羊水検査', '21トリソミー', '産婦人科', 'カウンセリング', '不妊治療', '', '', '']",1010yui10,FALSE,https://www.ameba.jp/profile/general/1010yui10/,テンテン,既婚,,女性,O,,,
fertility,96,46歳の妊活,https://ameblo.jp/twinray22/,"['体外受精', '移植周期', '顕微授精', '妊活', '岡山二人クリニック', '新鮮胚移植', '', '', '', '']",twinray22,FALSE,https://www.ameba.jp/profile/general/twinray22/,rie,未婚,1978年04月28日,女性,AB,東京都,東京都,その他🌏Love Earth🌏
fertility,97,低AMHから採卵50回超え。崖っぷち46歳、本気の妊活記,https://ameblo.jp/sailing55/,"['妊活卒業', 'パンケーキ', '40代', '子どものいない人生', '人生', 'どう生きるか', '', '', '', '']",sailing55,FALSE,https://www.ameba.jp/profile/general/sailing55/,sailing55,,,女性,,,,
fertility,98,超高齢不妊治療〜体外受精の記録〜,https://ameblo.jp/kks-1220/,"['体外受精', '子宮筋腫', '採卵', '移植', '正常胚', '仕事', '胚盤胞', '胚移植', '', '']",kks-1220,FALSE,https://www.ameba.jp/profile/general/kks-1220/,shiro,,,女性,,,,
fertility,99,アラフォージャムの不妊治療からの妊娠・子育ての記録,https://ameblo.jp/jam0908/,"['かんたん投稿', 'KLC', '移植', '感染症', '正常胚', '胚盤胞', '採血', '杉山産婦人科', '', '']",jam0908,FALSE,https://www.ameba.jp/profile/general/jam0908/,ジャム,,,女性,,,,
fertility,100,涙の妊活,https://ameblo.jp/ninshin11/,"['体外受精', '人工授精', '妊活', '体質改善', '流産', '妊娠しやすい体作り', '', '', '', '']",ninshin11,FALSE,https://www.ameba.jp/profile/general/ninshin11/,高齢ママ,,,女性,,,,
